,Suburb,Site,Exposure period,Notes,Date added,Health advice,date_exposure,date_added,date_delay
275,Suburb Port Melbourne,Site Stratton Finance HQ 1/435 Williamstown Road Port Melbourne VIC 3207,Exposure period 24/05/2021 12:00am - 11:59pm,Notes Case attended venue,Date added 26/05/2021 2:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-26,2
276,Suburb Port Melbourne,Site Stratton Finance HQ 1/435 Williamstown Road Port Melbourne VIC 3207,Exposure period 25/05/2021 12:00am - 11:59pm,Notes Case attended venue,Date added 26/05/2021 2:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-26,1
277,Suburb Abbotsford,Site Dukes Gym Abbotsford 571-573 Victoria Street Abbotsford VIC 3067,Exposure period 24/05/2021 6:15pm - 8:15pm,Notes Case attended venue,Date added 26/05/2021 11:20am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-26,2
278,Suburb Balwyn,Site Endless Lifestyle Studio  Shop 3/188 Whitehorse Road  Balwyn VIC 3103,Exposure period 23/05/2021 9:45am - 12:40pm,Notes Case attended venue,Date added 26/05/2021 11:20am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
279,Suburb Carlton,"Site RMIT Campus, Building 56 115 Queensberry Street  Carlton VIC 3053",Exposure period 21/05/2021 8:00am - 10:30am,Notes Case attended Building 56,Date added 26/05/2021 11:07am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-21,2021-05-26,5
280,Suburb Richmond,"Site Melbourne Cricket Ground - Zone 4, Level 1 Brunton Avenue Richmond VIC 3002",Exposure period 23/05/2021 2:50pm - 6:30pm,Notes Case attended venue,Date added 26/05/2021 9:41am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-26,3
281,Suburb Richmond,"Site Melbourne Cricket Ground - All of the Stadium, other than Zone 4, Level 1 Brunton Avenue Richmond VIC 3002",Exposure period 23/05/2021 2:50pm - 6:30pm,Notes Case attended venue,Date added 26/05/2021 9:41am,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-23,2021-05-26,3
282,Suburb Prahran,Site Somewhere Bar 181 Chapel Street Prahran VIC 3181,Exposure period 22/05/2021 10:30pm - 1:00am,Notes Case attended venue,Date added 26/05/2021 8:11am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
283,Suburb Prahran,Site Three Monkeys  210 Chapel Street Prahran VIC 3181,Exposure period 22/05/2021 9:10pm - 11:00pm,Notes Case attended venue,Date added 26/05/2021 8:11am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
284,Suburb Prahran,Site Three Monkeys  210 Chapel Street Prahran VIC 3181,Exposure period 23/05/2021 12:30am - 2:00am,Notes Case attended venue,Date added 26/05/2021 8:11am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
285,Suburb South Yarra,Site Circus Bar 199 Commercial Road South Yarra VIC 3181,Exposure period 23/05/2021 1:30am - 4:15am,Notes Case attended venue,Date added 26/05/2021 8:11am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
286,Suburb Axedale,Site Axedale Tavern 105 High Street Axedale VIC 3551,Exposure period 23/05/2021 11:45am - 1:30pm,Notes Case attended function,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
287,Suburb Bendigo,Site Hairfolk 33 Williamson Street Bendigo VIC 3550,Exposure period 22/05/2021 9:40am - 10:10am,Notes Case attended venue,Date added 26/05/2021 12:46am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-26,4
288,Suburb Coburg,Site BP Southvale 303 Bell Street Coburg VIC 3058,Exposure period 22/05/2021 8:10am - 8:30am,Notes Case attended venue,Date added 26/05/2021 12:46am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-26,4
289,Suburb Coburg,Site The Nicholson Coffee House 6/14-20 Nicholson Street Coburg VIC 3058,Exposure period 22/05/2021 12:00pm - 1:00pm,Notes Case sat inside cafe,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
290,Suburb Epping,Site Coles Epping Shop Number Q002. Pacific Epping Cooper Street & High street Epping VIC 3076,Exposure period 20/05/2021 6:45pm - 7:35pm,Notes Case attended venue,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-26,6
291,Suburb Epping,Site Woolworths Epping Shop Number Q003. Pacific Epping Cooper Street & High street Epping VIC 3076,Exposure period 20/05/2021 6:25pm - 7:15pm,Notes Case attended venue,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-26,6
292,Suburb Fitzroy North,Site Secco and Co 414 Nicholson Street Fitzroy North VIC 3068,Exposure period 22/05/2021 7:35pm - 8:55pm,Notes Case attended party,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
293,Suburb Port Melbourne,Site Bay 101 Cafe 7/101 Bay Street Port Melbourne VIC 3207,Exposure period 24/05/2021 7:30am - 8:20am,Notes Case sat inside venue,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-26,2
294,Suburb Port Melbourne,Site Port Park Cafe  7/484 Graham St Port Melbourne VIC 3207,Exposure period 24/05/2021 12:30pm - 1:00pm,Notes Case attended venue,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-26,2
295,Suburb Port Melbourne,"Site The Local, Port Melbourne 22-24 Bay Street Port Melbourne VIC 3207",Exposure period 21/05/2021 1:40pm - 3:30pm,Notes Case dined inside venue,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-26,5
296,Suburb Thornbury,Site Little Tienda 410 Station Street Thornbury VIC 3071,Exposure period 22/05/2021 7:45am - 8:20am,Notes Case attended venue,Date added 26/05/2021 12:46am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
297,Suburb Epping,"Site Chemist Warehouse Shop 15, Dalton Village, 351-371 Dalton Road Epping VIC 3076",Exposure period 19/05/2021 6:45pm - 8:00pm,Notes Case attended venue,Date added 25/05/2021 9:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-19,2021-05-25,6
298,Suburb Lalor,Site Deep Indian Supermarket 3/494 High Street Lalor VIC 3075,Exposure period 20/05/2021 7:00pm - 8:30pm,Notes Case attended venue,Date added 25/05/2021 9:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-20,2021-05-25,5
299,Suburb Lalor,Site Everfresh Fruit Market 346 Station Street Lalor VIC 3075,Exposure period 19/05/2021 12:00pm - 1:00pm,Notes Case attended venue,Date added 25/05/2021 9:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-19,2021-05-25,6
630,Suburb Lalor,Site Fruits of Lalor 328 Station Street Lalor VIC 3075,Exposure period 19/05/2021 12:00pm - 1:00pm,Notes Case attended venue,Date added 25/05/2021 9:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-19,2021-05-25,6
631,Suburb Lalor,Site No. 1 Fruit Market 37 May Road Lalor VIC 3075,Exposure period 19/05/2021 12:00pm - 1:00pm,Notes Case attended venue,Date added 25/05/2021 9:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-19,2021-05-25,6
632,Suburb Mill Park,Site Bunnings Warehouse 761 Plenty Road Mill Park VIC 3082,Exposure period 20/05/2021 4:00pm - 6:30pm,Notes Case attended venue,Date added 25/05/2021 9:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-20,2021-05-25,5
633,Suburb Thomastown,Site ACTROL (Retail Store- refrigerator and airconditioning parts) 13-17 Brand Drive Thomastown VIC 3074,Exposure period 17/05/2021 12:00pm - 1:30pm,Notes Case attended venue,Date added 25/05/2021 9:45pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-17,2021-05-25,8
634,Suburb Epping,"Site Nando's Epping (Dalton Rd) Shop 17 Dalton Village, 351-371 Dalton Road Epping VIC 3076",Exposure period 19/05/2021 8:30pm - 9:20pm,Notes Case attended venue,Date added 24/05/2021 9:35pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-19,2021-05-24,5
635,Suburb Brunswick,Site Futsal Brunswick 409 Victoria Street Brunswick VIC 3056,Exposure period 23/05/2021 9:00am - 10:00am,Notes Case attended venue. The Department may provide you with specific advice depending on what activity you participated in at this exposure site.,Date added 24/05/2021 9:09pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-24,1
636,Suburb Epping,"Site Urban Diner Food Court, Pacific Epping Shopping Centre 571-583 High Street Epping VIC 3076",Exposure period 23/05/2021 1:15pm - 2:30pm,Notes Case attended Urban Diner Food Court - inside location (not outside dining precinct with individual restaurants),Date added 24/05/2021 9:05pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-24,1
637,Suburb Epping,Site House and Party (store) 2 Lyndarum Drive Epping VIC 3076,Exposure period 22/05/2021 5:15pm - 5:50pm,Notes Case attended venue,Date added 24/05/2021 8:47pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-24,2
638,Suburb Reservoir,Site B.T. Connor Reserve 200 Broadhurst Avenue Reservoir VIC 3073,Exposure period 21/05/2021 8:00pm - 11:30pm,Notes Case attended venue,Date added 24/05/2021 8:32pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-21,2021-05-24,3
639,Suburb Epping,Site Epping North Shopping Centre 2 Lyndarum Drive Epping VIC 3076,Exposure period 22/05/2021 4:45pm - 5:50pm,Notes Case attended venue,Date added 24/05/2021 8:31pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-24,2
640,Suburb Epping,Site JMD Grocers & Sweets 768 High Street Epping VIC 3076,Exposure period 17/05/2021 10:30am - 1:00pm,Notes Case attended venue,Date added 24/05/2021 4:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-17,2021-05-24,7
641,Suburb Epping,Site The Furniture Trader 102-120 Cooper Street Epping VIC 3076,Exposure period 18/05/2021 12:00pm - 12:50pm,Notes Case attended venue,Date added 24/05/2021 4:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-18,2021-05-24,6
642,Suburb Thomastown,Site White Line Automotive 2/28 Lipton Drive Thomastown VIC 3074,Exposure period 20/05/2021 12:00pm - 1:30pm,Notes Case attended venue,Date added 24/05/2021 4:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-20,2021-05-24,4
643,Suburb Epping,"Site Woolworths Epping North Shop 13, 2 Lyndarum Drive Epping VIC 3076",Exposure period 22/05/2021 4:45pm - 5:45pm,Notes Case attended venue,Date added 24/05/2021 4:19pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-24,2
644,Suburb Bundoora,Site Jump! Swim Schools Bundoora 4/37 The Concord Bundoora VIC 3083,Exposure period 21/05/2021 8:55am - 10:15am,Notes Case attended venue,Date added 24/05/2021 4:07pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-24,3
645,Suburb Clifton Hill,Site McDonald's Clifton Hill - Dine-in Only 199 Queens Parade Clifton Hill VIC 3068,Exposure period 22/05/2021 6:00pm - 7:00pm,Notes Case dined inside venue,Date added 24/05/2021 12:50pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-24,2
646,Suburb Epping,Site ALDI Epping 347-371 Dalton Road Epping VIC 3076,Exposure period 23/05/2021 6:00pm - 7:30pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-24,1
647,Suburb Epping,"Site Chemist Depot Epping, Pacific Epping Shoping Centre 571-583 High Street Epping VIC 3076",Exposure period 23/05/2021 11:15am - 12:00pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-24,1
648,Suburb Maribyrnong,"Site Highpoint Shopping Centre, all other areas on Levels 2 and 3 excluding specific shops listed as Tier 1 sites Levels 2 & 3, 120-200 Rosamond Road Maribyrnong VIC 3032",Exposure period 20/05/2021 5:15pm - 6:35pm,"Notes Case attended venue. If you attended one of the shops listed as Tier 1 (Lush Cosmetics, Toyworld, Smiggle, Kidstuff, Ishka), see specific shop instructions",Date added 24/05/2021 12:50pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-20,2021-05-24,4
649,Suburb Maribyrnong,"Site Ishka, Highpoint Shopping Centre Level 2, 120-200 Rosamond Road Maribyrnong VIC 3032",Exposure period 20/05/2021 5:45pm - 6:20pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-24,4
650,Suburb Maribyrnong,"Site Kidstuff, Highpoint Shopping Centre Level 2, 120-200 Rosamond Road Maribyrnong VIC 3032",Exposure period 20/05/2021 5:20pm - 5:55pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-24,4
651,Suburb Maribyrnong,"Site Lush Cosmetics, Highpoint Shopping Centre Level 2, 120-200 Rosamond Road Maribyrnong VIC 3032",Exposure period 20/05/2021 6:05pm - 6:35pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-24,4
652,Suburb Maribyrnong,"Site Smiggle, Highpoint Shopping Centre Level 3, 120-200 Rosamond Road Maribyrnong VIC 3032",Exposure period 20/05/2021 5:55pm - 6:30pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-24,4
653,Suburb Maribyrnong,"Site Toyworld, Highpoint Shopping Centre Level 2, 120-200 Rosamond Road Maribyrnong VIC 3032",Exposure period 20/05/2021 5:30pm - 6:20pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-24,4
654,Suburb Melbourne,Site Bamboo House 47 Little Bourke Street Melbourne VIC 3000,Exposure period 21/05/2021 11:00am - 11:50am,Notes Case attended venue,Date added 24/05/2021 12:50pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-24,3
655,Suburb Preston,Site Adams Reserve Playground Milton Crescent Preston VIC 3072,Exposure period 23/05/2021 2:15pm - 3:45pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-24,1
656,Suburb Preston,Site ALDI Preston South 15 Dundas Street Preston VIC 3072,Exposure period 23/05/2021 3:45pm - 4:25pm,Notes Case attended venue,Date added 24/05/2021 12:50pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-24,1
657,Suburb Reservoir,Site P & C Indian Grocery & Convenience Store 246 Broadway Reservoir VIC 3073,Exposure period 22/05/2021 6:00pm - 7:00pm,Notes Case attended venue,Date added 22/05/2021 11:32pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-22,0
658,Suburb Reservoir,Site Shell Coles Express Reservoir 192-202 Broadway & Whitelaw Street Reservoir VIC 3073,Exposure period 18/05/2021 3:15pm - 4:15pm,Notes Case attended venue,Date added 18/05/2021 8:31pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-18,2021-05-18,0
