,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
64,64,Thomastown,Rexel Aust,1/161 Settlement Road,VIC,3074,2021-05-19,19/05/2021,6:30am - 4:00pm,case attended venue,2021-06-11,11/06/2021,22:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,16:00:00,2,23.0
65,65,Thomastown,Rexel Aust,1/161 Settlement Road,VIC,3074,2021-05-20,20/05/2021,6:30am - 4:00pm,case attended venue,2021-06-11,11/06/2021,22:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,16:00:00,2,22.0
66,66,Thomastown,Rexel Aust,1/161 Settlement Road,VIC,3074,2021-05-21,21/05/2021,6:30am - 4:00pm,case attended venue,2021-06-11,11/06/2021,22:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:30:00,16:00:00,2,21.0
67,67,Docklands,Potto Docklands,Shop T1/201 Spencer St,VIC,3008,2021-05-18,18/05/2021,11:30am - 12:00pm,case attended venue,2021-06-11,11/06/2021,22:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:00:00,2,24.0
68,68,Taylors Hill,United Chemists Taylors Hill,"Shop 8, Corner Gourlay Road & Hume Drive",VIC,3037,2021-05-27,27/05/2021,3:00pm - 3:30pm,case attended venue,2021-06-11,11/06/2021,22:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00,2,15.0
69,69,Taylors Hill,Taylors Hill Medical Clinic,"Shop 1, Cnr Gourlay Rd & Hume Drive",VIC,3037,2021-05-25,25/05/2021,10:00am - 11:00am,case attended venue,2021-06-11,11/06/2021,22:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:00:00,2,17.0
70,70,Taylors Hill,Taylors Hill Medical Clinic,"Shop 1, Cnr Gourlay Rd & Hume Drive",VIC,3037,2021-05-27,27/05/2021,11:45am - 12:45pm,case attended venue,2021-06-11,11/06/2021,22:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:45:00,12:45:00,2,15.0
71,71,Taylors Hill,Coles Express ,127 Gourlay Road,VIC,3037,2021-05-31,31/05/2021,4:30pm - 5:00pm,case attended venue,2021-06-11,11/06/2021,22:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:00:00,2,11.0
72,72,Taylors Lakes,mycar Tyre and Auto Sydenham,399 Melton Highway,VIC,3038,2021-05-31,31/05/2021,2:30pm - 4:15pm,Case attended venue,2021-06-11,11/06/2021,14:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,16:15:00,2,11.0
73,73,Southbank,Woolworths Melbourne Square,Shop 1/10 Hoff Boulevard,VIC,3006,2021-06-08,08/06/2021,4:00pm - 5:30pm,Case attended venue,2021-06-12,12/06/2021,17:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,4.0
74,74,Southbank,McDonald's Freshwater Place,Freshwater Pl,VIC,3006,2021-06-11,11/06/2021,5:00pm - 5:30pm,Case attended venue,2021-06-12,12/06/2021,17:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,17:30:00,2,1.0
75,75,Southbank,Boyd Community Hub,207 City Rd,VIC,3006,2021-06-08,08/06/2021,2:45pm - 3:45pm,Case attended venue,2021-06-12,12/06/2021,17:00:01,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:45:00,15:45:00,2,4.0
76,76,Southbank,Boyd Community Hub - Maternal Child & Family Health Services,207 City Rd,VIC,3006,2021-06-08,08/06/2021,2:45pm - 3:45pm,Case attended venue,2021-06-12,12/06/2021,17:00:01,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:45:00,15:45:00,1,4.0
77,77,Southbank,Boyd Community Hub - Park play area,207 City Rd,VIC,3006,2021-06-08,08/06/2021,3:30pm - 4:30pm,Case attended venue,2021-06-12,12/06/2021,17:00:01,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:30:00,2,4.0
78,78,Docklands,Medibank - Docklands,"Level 7, 720 Bourke St",VIC,3008,2021-05-18,18/05/2021,7:45am - 4:15pm,Case attended venue,2021-06-12,12/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:45:00,16:15:00,2,25.0
79,79,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006,2021-06-11,11/06/2021,8:40am - 9:25am,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:40:00,09:25:00,2,2.0
80,80,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006,2021-06-11,11/06/2021,4:50pm - 5:40pm,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:50:00,17:40:00,2,2.0
81,81,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006,2021-06-10,10/06/2021,8:40am - 9:25am,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:40:00,09:25:00,2,3.0
82,82,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006,2021-06-10,10/06/2021,4:35pm - 5:30pm,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:35:00,17:30:00,2,3.0
83,83,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006,2021-06-09,09/06/2021,8:40am - 9:25am,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:40:00,09:25:00,2,4.0
84,84,Southbank,4 Freshwater Place (commercial/office building),4 Freshwater Place,VIC,3006,2021-06-09,09/06/2021,4:35pm - 5:30pm,Case attended venue,2021-06-13,13/06/2021,16:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:35:00,17:30:00,2,4.0
85,85,Taylors Lakes,Coles Express Melton Highway,410 Melton Highway,VIC,3038,2021-05-21,21/05/2021,10:30am - 11:00am,Case attended venue,2021-06-14,14/06/2021,09:55:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00,2,24.0
86,86,Docklands,Strandbags - Spencer Outlet Centre," Shop T12, 201 Spencer Street",VIC,3008,2021-05-18,18/05/2021,12:00pm - 12:25pm,Case attended venue,2021-06-14,14/06/2021,15:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:25:00,2,27.0
87,87,Docklands,Skechers - Spencer Outlet Centre,"Shop T94/95, 201 Spencer Street",VIC,3008,2021-05-18,18/05/2021,12:10pm - 12:40pm,Case attended venue,2021-06-14,14/06/2021,15:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:10:00,12:40:01,2,27.0
88,88,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-02,02/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,13.0
89,89,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-03,03/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,12.0
90,90,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-04,04/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,11.0
91,91,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-05,05/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,10.0
92,92,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-06,06/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,9.0
93,93,Southbank,Kings Park Apartment Complex,Dodds & Wells St,VIC,3006,2021-06-07,07/06/2021,12:00am - 11:59pm,Case attended venue,2021-06-15,15/06/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,8.0
