,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
284,285,Mickleham,Everyday by BP x David Jones Food Merrifield,470 Donnybrook Road,VIC,3064,2021-05-30,30/05/2021,5:40pm - 6:10pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:40:00,18:10:00,2,7
285,286,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-05-30,30/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,7
286,287,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-05-31,31/05/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,6
287,288,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-01,01/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,5
288,289,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-02,02/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,4
289,290,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-03,03/06/2021,7:00am - 4:00pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,16:00:00,1,3
290,291,Melbourne,Probuild Construction Site,100 Queen Street,VIC,3000,2021-06-04,04/06/2021,7:00am - 12:30pm,Case attended venue,2021-06-06,06/06/2021,14:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,12:30:00,1,2
291,292,Somerton,That's Alotta Donuts,2/882 Cooper Street,VIC,3062,2021-05-30,30/05/2021,4:10pm - 5:20pm,Case attended venue,2021-06-06,06/06/2021,18:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,17:20:00,2,7
292,293,Public Transport,Metro Train Upfield Line  ,Merlynston Station to Flinders Street Station,VIC,,2021-06-03,03/06/2021,6:03am - 6:34am,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:03:00,06:34:00,2,3
293,294,Public Transport,Metro Train Upfield Line  ,Melbourne Central Station to Merlynston Station,VIC,,2021-06-03,03/06/2021,3:55pm - 4:19pm,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:19:00,2,3
294,295,Public Transport,Metro Train Upfield Line  ,Merlynston Station to Flinders Street Station,VIC,,2021-06-04,04/06/2021,6:03am - 6:34am,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:03:00,06:34:00,2,2
295,296,Public Transport,Metro Train Upfield Line  ,Melbourne Central Station to Merlynston Station,VIC,,2021-06-04,04/06/2021,3:55pm - 4:19pm,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:19:00,2,2
1,2,Axedale,Axedale Tavern,105 High Street,VIC,3551.0,2021-05-23,23/05/2021,11:45am - 1:30pm,Case attended function,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,13:30:00,1,3
2,3,Balwyn,Endless Lifestyle Studio,Shop 3/188 Whitehorse Road,VIC,3103.0,2021-05-23,23/05/2021,9:45am - 12:40pm,Case attended venue,2021-05-26,26/05/2021,11:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,12:40:00,1,3
3,4,Brunswick,Futsal Brunswick,409 Victoria Street,VIC,3056.0,2021-05-23,23/05/2021,9:00am - 10:00am,Case attended venue. The Department may provide you with specific advice depending on what activity you participated in at this exposure site.,2021-05-24,24/05/2021,21:09:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,10:00:00,2,1
6,7,Epping,ALDI Epping,347-371 Dalton Road,VIC,3076.0,2021-05-23,23/05/2021,6:00pm - 7:30pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,19:30:00,2,1
7,8,Epping,"Chemist Depot Epping, Pacific Epping Shoping Centre",571-583 High Street,VIC,3076.0,2021-05-23,23/05/2021,11:15am - 12:00pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:15:00,12:00:00,2,1
13,14,Epping,"Urban Diner Food Court, Pacific Epping Shopping Centre",571-583 High Street,VIC,3076.0,2021-05-23,23/05/2021,1:15pm - 2:30pm,Case attended Urban Diner Food Court - inside location (not outside dining precinct with individual restaurants) ,2021-05-24,24/05/2021,21:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,14:30:00,2,1
29,30,Prahran ,"Three Monkeys
",210 Chapel Street,VIC,3181.0,2021-05-23,23/05/2021,12:30am - 2:00am,Case attended venue,2021-05-26,26/05/2021,08:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:30:00,02:00:00,1,3
30,31,Preston,Adams Reserve Playground,Milton Crescent,VIC,3072.0,2021-05-23,23/05/2021,2:15pm - 3:45pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:15:00,15:45:00,2,1
31,32,Preston,ALDI Preston South,15 Dundas Street,VIC,3072.0,2021-05-23,23/05/2021,3:45pm - 4:25pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:25:00,2,1
34,35,Richmond,"Melbourne Cricket Ground - Zone 4, Level 1",Brunton Avenue,VIC,3002.0,2021-05-23,23/05/2021,2:50pm - 6:30pm,Case attended venue,2021-05-26,26/05/2021,09:41:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:50:00,18:30:00,2,3
35,36,Richmond,"Melbourne Cricket Ground - All of the Stadium, other than Zone 4, Level 1",Brunton Avenue,VIC,3002.0,2021-05-23,23/05/2021,2:50pm - 6:30pm,Case attended venue,2021-05-26,26/05/2021,09:41:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",14:50:00,18:30:00,3,3
36,37,South Yarra,Circus Bar,199 Commercial Road,VIC,3181.0,2021-05-23,23/05/2021,1:30am - 4:15am,Case attended venue,2021-05-26,26/05/2021,08:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,01:30:00,04:15:00,1,3
46,47,Docklands,Marvel Stadium - (Level 1 Aisles 5-28 and Level 3 Aisles 6-29),740 Bourke St,VIC,3008.0,2021-05-23,23/05/2021,4:30pm - 7:30pm,Case attended facility ,2021-05-26,26/05/2021,18:08:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,19:30:00,2,3
47,48,Docklands,Marvel Stadium - all other zones not individually listed ,740 Bourke St,VIC,3008.0,2021-05-23,23/05/2021,4:30pm - 7:30pm,Case attended venue ,2021-05-26,26/05/2021,18:08:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:30:00,19:30:00,3,3
48,49,Bundoora,Anytime Fitness,"Shop TG-01, Uni Hill Town Centre, 1-3 Janefield Drive",VIC,3083.0,2021-05-23,23/05/2021,3:40pm - 5:30pm,Case attended venue ,2021-05-26,26/05/2021,18:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:40:00,17:30:00,1,3
50,51,Southbank,Criniti's Southbank,645 Freshwater Place,VIC,3006.0,2021-05-23,23/05/2021,6:00pm - 9:30pm,Case attended venue ,2021-05-26,26/05/2021,18:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,21:30:00,1,3
54,55,Fairfield,7-Eleven Fairfield East,324 Station street,VIC,3078.0,2021-05-23,23/05/2021,7:45pm - 8:00pm,Case attended venue,2021-05-26,26/05/2021,19:56:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:45:00,20:00:00,2,3
55,56,Carnegie,Bicycle Superstore,1030 Dandenong Road,VIC,3163.0,2021-05-23,23/05/2021,3:33pm - 4:00pm,Case attended venue,2021-05-26,26/05/2021,21:55:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:33:00,16:00:00,1,3
57,58,Mordialloc,The Sporting Globe Mordialloc,590 Main Street,VIC,3195.0,2021-05-23,23/05/2021,6:17pm - 9:43pm,Case attended venue,2021-05-26,26/05/2021,22:24:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:17:00,21:43:00,1,3
60,61,Mill Park,"Degani, Westfield Plenty Valley",415 Mcdonalds Road,VIC,3082.0,2021-05-23,23/05/2021,11:30am - 2:00pm,Case attended venue,2021-05-26,26/05/2021,23:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,14:00:00,1,3
61,62,Doncaster,Betty's Burgers & Concrete Co. (Westfield Doncaster) ,"Tenancy R1 & R2, Level 2, 619 Doncaster Road",VIC,3108.0,2021-05-23,23/05/2021,7:40pm - 9:30pm,Case attended venue,2021-05-27,27/05/2021,12:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:40:00,21:30:00,1,4
69,69,Bundoora,Bung Pai Thai Massage Bundoora,11/1320 Plenty Road,VIC,3083.0,2021-05-24,24/05/2021,4:15pm - 6:15pm,Case attended venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:15:00,18:15:00,1,3
71,71,Carlton,Green Man's Arms,418 Lygon Sreet,VIC,3053.0,2021-05-23,23/05/2021,1:20pm - 2:15pm,Case dined at venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:20:00,14:15:00,1,4
75,76,Aspendale Gardens,Chelsea Heights Hotel,Springvale Road & Wells Road,VIC,3196.0,2021-05-23,23/05/2021,12:10pm - 1:30pm,Case dined at venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:10:00,13:30:00,1,4
78,79,Craigieburn,The Coffee Club - Craigieburn Central,"Craigieburn Central, Shop B00, 15/350 Craigieburn Road",VIC,3064.0,2021-05-23,23/05/2021,10:00am - 11:30am,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00,1,4
79,80,Mickleham,Botanical Display Homes (Botanical Display Village),23-25 Poppy Street,VIC,3063.0,2021-05-23,23/05/2021,11:15am - 1:00pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:15:00,13:00:00,2,4
80,81,Docklands,Network Public Bar,14/99 Spencer Street,VIC,3008.0,2021-05-23,23/05/2021,3:30pm - 5:00pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:00:00,1,4
81,82,Docklands,Hungry Jacks - Southern Cross Station,14/99 Spencer Street,VIC,3008.0,2021-05-23,23/05/2021,7:30pm - 7:40pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",19:30:00,19:40:00,3,4
85,86,Docklands,"Southern Cross Station, Toilets Under Bourke Street Bridge",14/99 Spencer Street,VIC,3059.0,2021-05-23,23/05/2021,7:35pm - 8:15pm,Case attended venue,2021-05-27,27/05/2021,07:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:35:00,20:15:00,2,4
91,92,Reservoir,Edwardes Lake Playground,Edwardes Lake,VIC,3073.0,2021-05-23,23/05/2021,5:15pm - 6:00pm,Case attended venue,2021-05-28,28/05/2021,11:06:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,18:00:00,2,5
96,97,Thomastown,7-Eleven Thomastown North,Cnr Edgars Road & Main Street,VIC,3074.0,2021-05-23,23/05/2021,5:45pm - 6:15pm,Case attended venue,2021-05-28,28/05/2021,11:06:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,18:15:00,1,5
99,100,Maribyrnong,JB Hi Fi,Shop 159-163 Rosamond Road,VIC,3032.0,2021-05-23,23/05/2021,12:05pm - 12:15pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:05:00,12:15:00,2,5
101,101,Maribyrnong,The Good Guys,2-6 Sloane Street,VIC,3032.0,2021-05-23,23/05/2021,12:20pm - 12:35pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,12:35:00,2,5
102,102,Yarraville,Coles Yarraville,Cnr Williamstown Road & High Street,VIC,3013.0,2021-05-23,23/05/2021,3:00pm - 3:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00,2,5
121,122,Glen Iris,Coles Tooronga Village,Tooronga Road,VIC,3146.0,2021-05-23,23/05/2021,4:00pm - 4:30pm,Case attended venue,2021-05-29,29/05/2021,12:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,16:30:00,2,6
122,123,South Yarra,Taco Bell Chapel Street,352 Chapel Street,VIC,3141.0,2021-05-23,23/05/2021,5:30pm - 6:45pm,Case attended venue,2021-05-29,29/05/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:30:00,18:45:00,1,6
129,130,South Yarra,Forvic Asian Supermarket,251 Malvern Road,VIC,3141.0,2021-05-23,23/05/2021,5:00pm - 6:00pm,Case shopped at store,2021-05-29,29/05/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,18:00:00,2,6
180,181,St Kilda,Galleon Cafe,9 Carlisle Street,VIC,3182.0,2021-05-23,23/05/2021,1:08pm - 2:01pm,Case attended venue,2021-05-30,30/05/2021,19:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:08:00,14:01:00,2,7
181,182,Brighton,Brighton Beach Hotel,4 The Esplanade,VIC,3186.0,2021-05-23,23/05/2021,3:09pm - 4:52pm,Case attended venue,2021-05-30,30/05/2021,19:27:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:09:00,16:52:00,1,7
187,188,South Melbourne,Woolworths South Melbourne,113 Cecil Street,VIC,3205.0,2021-05-23,23/05/2021,7:00pm - 8:15pm,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,20:15:00,2,7
188,189,Cranbourne,Factorie,"Shop SP104 Cranbourne Park Shopping Centre, High St",VIC,3977.0,2021-05-23,23/05/2021,11:00am - 11:45am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:45:00,2,7
191,192,Cranbourne,Oporto Cranbourne Chicken,1016 Cranbourne-Frankston Rd,VIC,3977.0,2021-05-23,23/05/2021,2:50pm - 3:25pm,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:50:00,15:25:00,2,7
194,195,Keilor Downs,German Shepherd Dog Club of Victoria Western Branch,"Green Gully Reserve, McCrae Boulevard",VIC,3038.0,2021-05-23,23/05/2021,9:15am - 11:20am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:15:00,11:20:00,2,7
198,199,Epping,Blue Sapphire Coin Laundry Epping,2A Jovic Road,VIC,3076.0,2021-05-23,23/05/2021,12:00am - 12:30am,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,00:30:00,2,7
212,213,Mill Park,Coles Westfield Plenty Valley,Civic Drive (415 McDonalds Rd),VIC,3082.0,2021-05-23,23/05/2021,9:00am - 9:35am,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,09:35:00,2,7
213,214,Mill Park,Little Sparrow Westfield Plenty Valley,415 McDonalds Rd,VIC,3082.0,2021-05-23,23/05/2021,8:50am - 9:25am,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:50:00,09:25:00,2,7
216,217,Public Transport,PTV Bus Number 406,"Footscray Station to Emu Road/Hampstead Road, Maidstone",VIC,,2021-05-27,27/05/2021,6:35am - 7:20am,"Case travelled on public transport from Footscray Station to Emu Road/Hampstead Road, Maidstone",2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:35:00,07:20:00,1,4
217,218,Public Transport,PTV Bus Number 406,"Emu Road/Hampstead Road, Maidstone to Footscray Station",VIC,,2021-05-27,27/05/2021,1:27pm - 2:15pm,"Case travelled on public transport from Emu Road/Hampstead Road, Maidstone to Footscray Station",2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:27:00,14:15:00,1,4
218,219,Public Transport,PTV Bus Number 412,"Footscray Station, Paisley Street to Central Square Shopping Centre stop",VIC,,2021-05-27,27/05/2021,2:39pm - 3:52pm,Case travelled on scheduled 14:30 Service,2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:39:00,15:52:00,1,4
219,220,Cranbourne,Connor Cranbourne Park Shopping Centre,132 High Street,VIC,3977.0,2021-05-23,23/05/2021,10:50am - 11:30am,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:50:00,11:30:00,2,8
220,221,Glen Iris,Bakers Delight Tooronga Village,Corner Tooronga Road and Toorka Road,VIC,3146.0,2021-05-23,23/05/2021,4:10pm - 5:00pm,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,17:00:00,2,8
240,241,Truganina,Liberty Oil,290 Leakes Road,VIC,3029.0,2021-05-23,23/05/2021,7:05pm - 7:40pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:05:00,19:40:00,2,8
262,263,Craigieburn,Jamaica Blue Cafe Craigieburn Central,340 Craigieburn Road,VIC,3064.0,2021-05-23,23/05/2021,10:00am - 11:30am,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00,1,8
271,272,Glen Iris,Scicluna's Real Food Merchants Tooronga Village,350-354 Tooronga Road,VIC,3146.0,2021-05-23,23/05/2021,4:10pm - 4:57pm,Case attended venue,2021-06-01,01/06/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,16:57:00,2,9
273,274,Sunshine,"BlueCross Western Gardens
(Whitten Way - Low Care Unit ), (Ferguson Grove - High Care Unit) ",40 Anderson Rd,VIC,3020.0,2021-05-28,28/05/2021,4:00pm - 9:30pm,"All staff, contractors and visitors who entered the Whitten Way - Low Care Unit, and anyone who used the staff communal areas in the Ferguson Grove - High Care Unit",2021-06-01,01/06/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:00:00,21:30:00,1,4
275,276,Truganina,Sahib-E-Swad Restaurant	,9/215 Palmers Road,VIC,3029.0,2021-05-23,23/05/2021,7:45pm - 9:30pm,Case attended venue,2021-06-01,01/06/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:45:00,21:30:00,1,9
277,278,Craigieburn,Craigieburn Central,340 Craigieburn Road,VIC,3064.0,2021-05-23,23/05/2021,10:00am - 1:30pm,Case attended venue,2021-06-01,01/06/2021,19:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,13:30:00,2,9
345,346,Public Transport,Metro Train Upfield Line       ,Merlynston Station to Flinders Street Station,VIC,,2021-06-02,02/06/2021,6:03am - 6:34am,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:03:00,06:34:00,2,4
