,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
65,66,Craigieburn,Craigieburn Sporting Club,235/251 Craigieburn Rd,VIC,3064.0,2021-07-12,12/07/2021,10:45am - 2:30pm,Case attended venue,2021-07-14,14/07/2021,23:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:45:00,14:30:00,1,2.0
66,67,Barwon Heads,Barwon Heads Football and Netball Club (Players and Coaches),Village Park,VIC,3227.0,2021-07-12,12/07/2021,4:30pm - 6:00pm,Applies to under 10s team. Case attended venue,2021-07-14,14/07/2021,23:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:30:00,18:00:00,1,2.0
67,68,Barwon Heads,Barwon Heads Football and Netball Club (Spectators),Village Park,VIC,3227.0,2021-07-12,12/07/2021,4:30pm - 6:00pm,Case attended venue,2021-07-14,14/07/2021,23:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,18:00:00,2,2.0
68,69,Public Transport,Yarra Trams - Route 82 (Footscray Station/Leeds St to Edgewater Square/Gordon St),,VIC,0.0,2021-07-10,10/07/2021,7:51pm - 8:14pm,Case travelled,2021-07-14,14/07/2021,23:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:51:00,20:14:00,1,4.0
69,70,Campbellfield,Campbellfield Plaza - outside ATM,1440 Hume Highway,VIC,3061.0,2021-07-14,14/07/2021,3:15pm - 4:05pm,Case attended,2021-07-14,14/07/2021,23:50:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:15:00,16:05:00,3,0.0
70,71,Werribee,Persist Fitness,85 Riverside Avenue,VIC,3030.0,2021-07-12,12/07/2021,6:30pm - 8:00pm,Case attended venue,2021-07-15,15/07/2021,10:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,20:00:00,1,3.0
71,72,Werribee,Persist Fitness,85 Riverside Avenue,VIC,3030.0,2021-07-13,13/07/2021,9:30am - 11:00am,Case attended venue,2021-07-15,15/07/2021,10:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,11:00:00,1,2.0
72,73,Werribee,Persist Fitness,85 Riverside Avenue,VIC,3030.0,2021-07-14,14/07/2021,9:30am - 11:00am,Case attended venue,2021-07-15,15/07/2021,10:40:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,11:00:00,1,1.0
73,74,Point Cook,QuickFit Health Club,110/22-30 Wallace Avenue,VIC,3030.0,2021-07-13,13/07/2021,9:00pm - 10:30pm,Case attended venue,2021-07-15,15/07/2021,10:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,21:00:00,22:30:00,1,2.0
74,75,Oakleigh,Oakleigh Central Shopping Centre - Male Toilets,39 Hanover Street,VIC,3166.0,2021-07-09,09/07/2021,2:40pm - 3:00pm,Case attended,2021-07-15,15/07/2021,12:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:40:00,15:00:00,1,6.0
75,76,Oakleigh,Oakleigh Central Shopping Centre - Male Toilets,39 Hanover Street,VIC,3166.0,2021-07-09,09/07/2021,3:55pm - 4:15pm,Case attended,2021-07-15,15/07/2021,12:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:55:00,16:15:00,1,6.0
76,77,Oakleigh,Oakleigh Central Shopping Centre,39 Hanover Street,VIC,3166.0,2021-07-09,09/07/2021,2:40pm - 3:00pm,Case attended,2021-07-15,15/07/2021,12:05:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",14:40:00,15:00:00,3,6.0
77,78,Oakleigh,Oakleigh Central Shopping Centre,39 Hanover Street,VIC,3166.0,2021-07-09,09/07/2021,3:55pm - 4:15pm,Case attended,2021-07-15,15/07/2021,12:05:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:55:00,16:15:00,3,6.0
78,79,Public Transport,Metro Train Sunbury Line (Flinders St Station to Footscray Station),,VIC,0.0,2021-07-10,10/07/2021,7:33pm - 7:46pm,Case travelled,2021-07-15,15/07/2021,14:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:33:00,19:46:00,2,5.0
79,164,Cowes,Vinnies Cowes,1/144 Thompson Avenue,VIC,3922.0,2021-07-13,13/07/2021,10:30am - 10:50am,Case attended venue,2021-07-17,17/07/2021,15:13:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,10:50:00,1,4.0
80,80,Craigieburn,Woolworths Craigieburn Plaza Shopping Centre,Craigieburn Road West & Hanson Rd,VIC,3064.0,2021-07-12,12/07/2021,1:15pm - 2:15pm,Case attended venue,2021-07-15,15/07/2021,14:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:15:00,14:15:00,1,3.0
81,81,Point Cook ,Coles Sanctuary Lakes Shopping Centre,300 Point Cook Road,VIC,3030.0,2021-07-14,14/07/2021,11:30am - 12:30pm,Case attended venue,2021-07-15,15/07/2021,14:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:30:00,2,1.0
82,82,Maribyrnong,Edgewater Boulevard Pharmacy,46 Edgewater Blvd,VIC,3032.0,2021-07-09,09/07/2021,2:30pm - 3:40pm,Case attended venue,2021-07-15,15/07/2021,14:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:30:00,15:40:00,1,6.0
83,83,Point Cook ,Sanctuary Lakes Hotel,280 Point Cook Rd,VIC,3030.0,2021-07-13,13/07/2021,12:00pm - 9:00pm,Case attended venue,2021-07-15,15/07/2021,14:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,21:00:00,1,2.0
84,84,Carnegie,Woolworths Carnegie North,2/20 Koornang Rd,VIC,3030.0,2021-07-13,13/07/2021,4:40pm - 5:15pm,Case attended venue,2021-07-15,15/07/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:40:00,17:15:00,1,2.0
85,85,Bundoora,Form Home - DFO Uni Hill,2 Janefield Drive,VIC,3083.0,2021-07-09,09/07/2021,5:00pm - 5:45pm,Case attended venue,2021-07-15,15/07/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,17:45:00,1,6.0
86,86,Chadstone,ZiNG Pop Culture - Chadstone Shopping Centre,1341 Dandenong Road,VIC,3148.0,2021-07-12,12/07/2021,5:25pm - 6:00pm,Case attended venue,2021-07-15,15/07/2021,17:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,18:00:00,2,3.0
87,87,Chadstone,Target - Chadstone Shopping Centre,1341 Dandenong Road,VIC,3148.0,2021-07-12,12/07/2021,5:25pm - 6:00pm,Case attended venue,2021-07-15,15/07/2021,17:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,18:00:00,2,3.0
88,88,Chadstone,Kmart - Chadstone Shopping Centre,1341 Dandenong Road,VIC,3148.0,2021-07-12,12/07/2021,5:25pm - 6:00pm,Case attended venue,2021-07-15,15/07/2021,17:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,18:00:00,2,3.0
89,89,Carnegie,Carnegie Central Shopping Centre,2/20 Koornang Rd,VIC,3163.0,2021-07-13,13/07/2021,4:20pm - 5:20pm,Case attended venue,2021-07-15,15/07/2021,17:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:20:00,17:20:00,2,2.0
90,90,Carnegie,Spotlight- Carnegie Central Shopping Centre,14/2 Koornang Road,VIC,3163.0,2021-07-13,13/07/2021,4:20pm - 5:00pm,Case attended venue,2021-07-15,15/07/2021,18:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:20:00,17:00:00,1,2.0
91,91,Richmond,"Percy Beames Bar, Members' Reserve (Level 2) - Melbourne Cricket Ground",Brunton Avenue,VIC,3002.0,2021-07-10,10/07/2021,4:00pm - 4:30pm,Case attended,2021-07-15,15/07/2021,21:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:00:00,16:30:00,1,5.0
92,92,Richmond,"Percy Beames Bar, Members' Reserve (Level 2) - Melbourne Cricket Ground",Brunton Avenue,VIC,3002.0,2021-07-10,10/07/2021,5:20pm - 5:50pm,Case attended,2021-07-15,15/07/2021,21:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:20:00,17:50:00,1,5.0
93,93,Avondale Heights,Coles - Avondale Heights,65 Military Road,VIC,3034.0,2021-07-12,12/07/2021,8:00am - 9:15am,Case attended,2021-07-15,15/07/2021,18:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:00:00,09:15:00,2,3.0
94,94,Sunshine,Helping Hands Mission Inc. - Sunshine Op Shop,85 Hampshire Road,VIC,3020.0,2021-07-12,12/07/2021,10:30am - 11:30am,Case attended,2021-07-15,15/07/2021,19:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,11:30:00,1,3.0
95,95,Niddrie,Vinnies Niddrie,481A Keilor Road	,VIC,3042.0,2021-07-12,12/07/2021,11:30am - 12:30pm,Case attended,2021-07-15,15/07/2021,19:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:30:00,1,3.0
96,96,Moonee Ponds,Hero Sushi- Moonee Ponds Central Shopping Centre,25 Hall Street	,VIC,3039.0,2021-07-12,12/07/2021,2:30pm - 3:15pm,Case attended,2021-07-15,15/07/2021,19:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:30:00,15:15:00,1,3.0
